選手名,投手野手,利き腕,球速,コントロール,スタミナ,スライダー,カーブ,フォーク,シンカー,シュート,ツーシーム,スライダー系球種,カーブ系球種,フォーク系球種,シンカー系球種,シュート系球種,弾道,ミート,パワー,走力,肩,守備,捕球,ポジション,サブポジション
A,投手,左,154,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
B,投手,右,155,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
C,投手,右,156,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
D,投手,右,157,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
E,投手,右,158,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
F,投手,右,159,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
G,投手,右,160,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
H,投手,右,161,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
I,投手,右,162,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
J,投手,右,163,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
K,投手,右,164,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
L,投手,右,165,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
M,投手,右,166,B,B,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,,,,,,,,,
N,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
O,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
P,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
Q,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
R,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
S,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
T,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
U,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
V,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
W,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
X,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
Y,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
Z,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
田中,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
佐藤,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
鈴木,野手,右,,,,,,,,,,,,,,,3,D,D,D,D,D,D,捕手,なし
