選手名,投手野手,利き腕,球速,コントロール,スタミナ,スライダー,カーブ,フォーク,シンカー,シュート,ツーシーム,スライダー系球種,カーブ系球種,フォーク系球種,シンカー系球種,シュート系球種,ツーシーム系球種,弾道,ミート,パワー,走力,肩,守備,捕球,ポジション,サブポジション
A,投手,左,154,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
B,投手,右,155,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
C,投手,右,156,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
D,投手,右,157,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
E,投手,右,158,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
F,投手,右,159,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
G,投手,右,160,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
H,投手,右,161,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
I,投手,右,162,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
J,投手,右,163,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
K,投手,右,164,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
L,投手,右,165,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
M,投手,右,166,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,,,,,,,,1,0
N,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,2,0
O,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,2,0
P,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,3,0
Q,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,3,0
R,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,4,0
S,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,4,0
T,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,5,0
U,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,5,0
V,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,6,0
W,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,6,0
X,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,7,0
Y,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,7,0
Z,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,8,0
田中,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,8,0
佐藤,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,9,0
鈴木,野手,右,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,9,0
